,장소,주차장(1등급),주차장(2등급),주차장(3등급)
380,서울특별시 강남구 논현동 봉은사로 129 주변,1.0,0.0,13.0
381,서울특별시 강남구 수서동 746,0.0,1.0,0.0
382,서울특별시 강남구 자곡동 447-14,0.0,0.0,0.0
383,서울특별시 강남구 청담동 도산대로 529 주변,0.0,1.0,5.0
384,서울특별시 강남구 역삼동 823-33,0.0,0.0,8.0
385,서울특별시 강남구 대치동 944-31,0.0,1.0,14.0
386,서울특별시 강남구 대치동 역삼로 438 주변,1.0,0.0,6.0
387,서울특별시 강남구 청담동 압구정로75길 6 주변,0.0,1.0,8.0
388,서울특별시 강남구 신사동 501-5,0.0,0.0,10.0
389,서울특별시 강남구 자곡동 600,0.0,0.0,1.0
390,서울특별시 강남구 대치동 601-1,0.0,1.0,4.0
391,서울특별시 강남구 수서동 173,0.0,0.0,0.0
392,서울특별시 강남구 역삼동 713,0.0,0.0,4.0
393,서울특별시 강남구 논현동 127-14,0.0,0.0,9.0
394,서울특별시 강남구 대치동 1026,1.0,0.0,5.0
395,서울특별시 강남구 삼성동 테헤란로87길 58 주변,0.0,0.0,12.0
396,서울특별시 강남구 청담동 127-31,0.0,0.0,2.0
397,서울특별시 강남구 삼성동 삼성동 159-9 주변,0.0,1.0,15.0
398,서울특별시 강남구 역삼동 819,0.0,0.0,4.0
399,서울특별시 강남구 신사동 663-2,0.0,0.0,14.0
400,서울특별시 강남구 청담동 77,1.0,1.0,10.0
401,서울특별시 강남구 신사동 658-1,0.0,0.0,14.0
402,서울특별시 강남구 역삼동 700-16,0.0,0.0,4.0
403,서울특별시 강남구 도곡동 도곡로 142 주변,1.0,0.0,2.0
404,서울특별시 강남구 신사동 644,0.0,0.0,8.0
405,서울특별시 강남구 논현동 142-5,1.0,0.0,2.0
406,서울특별시 강남구 논현동 64-25,0.0,0.0,7.0
407,서울특별시 강남구 도곡동 515-17,0.0,1.0,5.0
408,서울특별시 강남구 압구정동 압구정동 459 주변,0.0,1.0,11.0
409,서울특별시 강남구 역삼동 703-9,0.0,0.0,5.0
410,서울특별시 강남구 청담동 학동로 63길 14 주변,1.0,0.0,5.0
411,서울특별시 강남구 대치동 899,1.0,0.0,3.0
412,서울특별시 강남구 신사동 620,0.0,1.0,12.0
413,서울특별시 강남구 대치동 삼성로 301 주변,1.0,1.0,6.0
414,서울특별시 강남구 대치동 대치동 504 주변,0.0,1.0,2.0
415,서울특별시 강남구 논현동 279-67,0.0,0.0,9.0
416,서울특별시 강남구 도곡동 도곡동 944-8 주변,1.0,0.0,0.0
417,서울특별시 강남구 압구정동 451,0.0,1.0,11.0
418,서울특별시 강남구 신사동 609-2,0.0,1.0,10.0
419,서울특별시 강남구 논현동 82-20,0.0,0.0,9.0
420,서울특별시 강남구 논현동 학동로 342 주변,0.0,0.0,4.0
421,서울특별시 강남구 신사동 568-2,1.0,0.0,8.0
422,서울특별시 강남구 청담동 압구정로75길 6,0.0,1.0,8.0
423,서울특별시 강남구 역삼동 735,0.0,0.0,12.0
424,서울특별시 강남구 개포동 서울 강남구 개포로 516,0.0,2.0,4.0
425,서울특별시 강남구 역삼동 827-15,0.0,0.0,4.0
426,서울특별시 강남구 수서동 214-3,1.0,1.0,0.0
427,서울특별시 강남구 논현동 6,0.0,0.0,8.0
428,서울특별시 강남구 논현동 언주로 728 주변,0.0,0.0,10.0
429,서울특별시 강남구 신사동 663-5,0.0,0.0,13.0
430,서울특별시 강남구 논현동 도산대로 122 주변,0.0,0.0,5.0
431,서울특별시 강남구 역삼동 662-13,0.0,0.0,3.0
432,서울특별시 강남구 대치동 988-5,0.0,1.0,7.0
433,서울특별시 강남구 삼성동 봉은사로114길 30-5 주변,1.0,2.0,8.0
434,서울특별시 강남구 청담동 02월 10일,0.0,0.0,13.0
435,서울특별시 강남구 논현동 196,1.0,0.0,8.0
436,서울특별시 강남구 역삼동 704-45,0.0,0.0,4.0
437,서울특별시 강남구 대치동 948,0.0,3.0,10.0
438,서울특별시 강남구 압구정동 489,0.0,0.0,6.0
439,서울특별시 강남구 개포동 187,0.0,2.0,2.0
440,서울특별시 강남구 대치동 974,0.0,1.0,6.0
441,서울특별시 강남구 삼성동 삼성동 58-2 주변,0.0,0.0,1.0
442,서울특별시 강남구 논현동 149-9,1.0,0.0,9.0
443,서울특별시 강남구 신사동 577,1.0,1.0,6.0
444,서울특별시 강남구 논현동 언주로 634 주변,0.0,0.0,10.0
445,서울특별시 강남구 압구정동 서울 강남구 압구정동 453,0.0,1.0,11.0
446,서울특별시 강남구 역삼동 668-16,0.0,0.0,13.0
447,서울특별시 강남구 신사동 663,0.0,0.0,13.0
448,서울특별시 강남구 삼성동 141-3,0.0,1.0,6.0
449,서울특별시 강남구 일원동 688,0.0,0.0,2.0
450,서울특별시 강남구 역삼동 666-2,0.0,0.0,14.0
451,서울특별시 강남구 역삼동 676,0.0,0.0,6.0
452,서울특별시 강남구 역삼동 736-24,0.0,0.0,9.0
453,서울특별시 강남구 논현동 212-13,0.0,0.0,9.0
454,서울특별시 강남구 논현동 학동로 204 주변,0.0,0.0,9.0
455,서울특별시 강남구 논현동 107-12,0.0,0.0,8.0
456,서울특별시 강남구 역삼동 679-4,0.0,0.0,13.0
457,서울특별시 강남구 신사동 603,1.0,1.0,9.0
458,서울특별시 강남구 삼성동 149-10,0.0,1.0,11.0
459,서울특별시 강남구 역삼동 819-10,0.0,0.0,4.0
460,서울특별시 강남구 역삼동 779-10,0.0,0.0,2.0
461,서울특별시 강남구 삼성동 140-3,0.0,0.0,6.0
462,서울특별시 강남구 논현동 71,0.0,0.0,9.0
463,서울특별시 강남구 대치동 역삼로 415 주변,1.0,0.0,4.0
464,서울특별시 강남구 역삼동 722-3,0.0,0.0,8.0
465,서울특별시 강남구 청담동 09월 16일,1.0,1.0,7.0
466,서울특별시 강남구 역삼동 테헤란로7길 22 주변,0.0,0.0,14.0
467,서울특별시 강남구 삼성동 149-8,0.0,1.0,11.0
468,서울특별시 강남구 삼성동 160-28,1.0,2.0,7.0
469,서울특별시 강남구 세곡동 587,0.0,0.0,0.0
470,서울특별시 강남구 자곡동 자곡로3길 22 주변,0.0,0.0,0.0
471,서울특별시 강남구 역삼동 653-4,0.0,0.0,6.0
472,서울특별시 강남구 삼성동 168,0.0,2.0,10.0
473,서울특별시 강남구 역삼동 702-21,0.0,0.0,6.0
474,서울특별시 강남구 압구정동 461,0.0,1.0,10.0
475,서울특별시 강남구 역삼동 736-28,0.0,0.0,12.0
476,서울특별시 강남구 청담동 압구정로 433 주변,0.0,0.0,9.0
477,서울특별시 강남구 삼성동 학동로88길 5 주변,0.0,0.0,3.0
478,서울특별시 강남구 역삼동 707-34,0.0,0.0,4.0
479,서울특별시 강남구 수서동 214-2 srt주변,1.0,1.0,0.0
480,서울특별시 강남구 역삼동 637,0.0,0.0,16.0
481,서울특별시 강남구 논현동 16-43,0.0,0.0,5.0
482,서울특별시 강남구 대치동 889-71,0.0,0.0,7.0
483,서울특별시 강남구 압구정동 495,0.0,0.0,2.0
484,서울특별시 강남구 논현동 118-5,0.0,0.0,4.0
485,서울특별시 강남구 논현동 121,1.0,0.0,2.0
486,서울특별시 강남구 논현동 69,0.0,0.0,6.0
487,서울특별시 강남구 청담동 92,0.0,1.0,16.0
488,서울특별시 강남구 대치동 889-70,0.0,0.0,7.0
489,서울특별시 강남구 역삼동 642-14,0.0,0.0,14.0
490,서울특별시 강남구 대치동 891,0.0,1.0,12.0
491,서울특별시 강남구 삼성동 10월 18일,0.0,0.0,5.0
492,서울특별시 강남구 역삼동 636-24,0.0,0.0,15.0
493,서울특별시 강남구 대치동 949,0.0,3.0,8.0
494,서울특별시 강남구 수서동 214-2 srt부근,1.0,1.0,0.0
495,서울특별시 강남구 자곡동 611,0.0,0.0,0.0
496,서울특별시 강남구 대치동 633-16,0.0,1.0,4.0
497,서울특별시 강남구 논현동 105-4,0.0,0.0,13.0
498,서울특별시 강남구 수서동 214-2/SRT주변,1.0,1.0,0.0
499,서울특별시 강남구 삼성동 봉은사로 510 주변,0.0,0.0,8.0
500,서울특별시 강남구 역삼동 648주변,0.0,0.0,15.0
501,서울특별시 강남구 대치동 985,0.0,2.0,4.0
502,서울특별시 강남구 삼성동 171-1,1.0,2.0,8.0
503,서울특별시 강남구 신사동 662,0.0,0.0,10.0
504,서울특별시 강남구 역삼동 824-17,0.0,0.0,7.0
505,서울특별시 강남구 대치동 도곡로78길 22 주변,1.0,1.0,4.0
506,서울특별시 강남구 개포동 서울 강남구 개포동 14-8,1.0,1.0,0.0
507,서울특별시 강남구 도곡동 946,1.0,0.0,0.0
508,서울특별시 강남구 대치동 891-28,0.0,1.0,11.0
509,서울특별시 강남구 세곡동 422-20,0.0,0.0,0.0
510,서울특별시 강남구 신사동 656-5,0.0,0.0,12.0
511,서울특별시 강남구 청담동 09월 10일,1.0,1.0,7.0
512,서울특별시 강남구 일원동 717,0.0,1.0,3.0
513,서울특별시 강남구 신사동 631,0.0,0.0,11.0
514,서울특별시 강남구 대치동 892,0.0,1.0,11.0
515,서울특별시 강남구 논현동 254,0.0,0.0,5.0
516,서울특별시 강남구 논현동 147-23,1.0,0.0,5.0
517,서울특별시 강남구 역삼동 738-6,0.0,0.0,12.0
518,서울특별시 강남구 신사동 545-16,1.0,0.0,7.0
519,서울특별시 강남구 논현1동 봉은사로 부근,0.0,0.0,4.0
520,서울특별시 강남구 삼성동 141,0.0,0.0,6.0
521,서울특별시 강남구 역삼동 823-16,0.0,0.0,6.0
522,서울특별시 강남구 논현2동 상아빌딩 부근,0.0,0.0,5.0
523,서울특별시 강남구 청담동 서울 강남구 청담동 145,0.0,1.0,8.0
524,서울특별시 강남구 논현동 168,1.0,0.0,6.0
525,서울특별시 강남구 삼성동 141-8,0.0,1.0,6.0
526,서울특별시 강남구 대치동 937,1.0,0.0,4.0
527,서울특별시 강남구 논현동 215-14,0.0,0.0,10.0
528,서울특별시 강남구 대치동 942-5,0.0,1.0,10.0
529,서울특별시 강남구 논현동 논현로120길 20 주변,0.0,0.0,13.0
530,서울특별시 강남구 역삼동 722-8,0.0,0.0,8.0
531,서울특별시 강남구 역삼동 811,1.0,0.0,8.0
532,서울특별시 강남구 논현동 279,0.0,0.0,8.0
533,서울특별시 강남구 수서동 214-2srt,1.0,1.0,0.0
534,서울특별시 강남구 논현동 147-2,1.0,0.0,7.0
535,서울특별시 강남구 청담동 134-20,0.0,0.0,1.0
536,서울특별시 강남구 신사동 633-3,0.0,0.0,12.0
537,서울특별시 강남구 삼성동 141-10,0.0,1.0,6.0
538,서울특별시 강남구 역삼동 707-19,0.0,0.0,5.0
539,서울특별시 강남구 대치동 1022-4,1.0,1.0,4.0
540,서울특별시 강남구 논현동 74-28,0.0,0.0,7.0
541,서울특별시 강남구 역삼동 719-24,0.0,0.0,8.0
542,서울특별시 강남구 역삼동 635-2,0.0,0.0,14.0
543,서울특별시 강남구 논현동 187-16,1.0,0.0,6.0
544,서울특별시 강남구 역삼동 766-11,1.0,0.0,3.0
545,서울특별시 강남구 도곡동 467-19,0.0,0.0,0.0
546,서울특별시 강남구 논현동 63-14,0.0,0.0,8.0
547,서울특별시 강남구 압구정동 470,0.0,1.0,10.0
548,서울특별시 강남구 논현동 228-6,0.0,0.0,10.0
549,서울특별시 강남구 논현동 225-6,0.0,0.0,8.0
550,서울특별시 강남구 대치동 942-10,0.0,1.0,10.0
551,서울특별시 강남구 청담동 68-16,0.0,0.0,2.0
552,서울특별시 강남구 역삼동 858,0.0,0.0,1.0
553,서울특별시 강남구 신사동 656-13,0.0,0.0,13.0
554,서울특별시 강남구 대치2동 한국외환은행 부근,0.0,2.0,0.0
555,서울특별시 강남구 논현동 175번지,0.0,0.0,14.0
556,서울특별시 강남구 청담동 도산대로 508 주변,0.0,1.0,7.0
557,서울특별시 강남구 논현동 238-14,0.0,0.0,4.0
558,서울특별시 강남구 청담동 115-6,0.0,1.0,4.0
559,서울특별시 강남구 삼성동 142-3,0.0,1.0,9.0
560,서울특별시 강남구 역삼동 800-46,0.0,0.0,16.0
561,서울특별시 강남구 대치동 1008-2,0.0,3.0,6.0
562,서울특별시 강남구 신사동 503-2,0.0,0.0,5.0
563,서울특별시 강남구 수서동 188 srt,0.0,0.0,0.0
564,서울특별시 강남구 대치동 903,1.0,0.0,7.0
565,서울특별시 강남구 역삼동 825-18,0.0,0.0,7.0
566,서울특별시 강남구 신사동 506-9,0.0,0.0,6.0
567,서울특별시 강남구 일원동 734,0.0,1.0,3.0
568,서울특별시 강남구 논현동 160-11,1.0,0.0,4.0
569,서울특별시 강남구 도곡동 452-10,0.0,2.0,6.0
570,서울특별시 강남구 역삼동 810-10,0.0,0.0,8.0
571,서울특별시 강남구 역삼동 703-8,0.0,0.0,5.0
572,서울특별시 강남구 일원동 서울 강남구 일원동 709-7,1.0,1.0,1.0
573,서울특별시 강남구 논현동 148-22,1.0,0.0,7.0
574,서울특별시 강남구 삼성동 09월 21일,0.0,0.0,5.0
575,서울특별시 강남구 대치동 1012-15,0.0,1.0,10.0
576,서울특별시 강남구 논현동 119,1.0,0.0,4.0
577,서울특별시 강남구 역삼동 823-31,0.0,0.0,8.0
578,서울특별시 강남구 삼성동 87,0.0,0.0,1.0
579,서울특별시 강남구 신사동 640-9,0.0,0.0,7.0
580,서울특별시 강남구 일원동 일원동 184-13 주변,0.0,2.0,2.0
581,서울특별시 강남구 역삼동 617-6,0.0,0.0,10.0
582,서울특별시 강남구 역삼동 604,1.0,0.0,17.0
583,서울특별시 강남구 논현동 165,1.0,0.0,2.0
584,서울특별시 강남구 청담동 101-16,0.0,1.0,4.0
585,서울특별시 강남구 압구정동 458 압구정초교,0.0,1.0,12.0
586,서울특별시 강남구 대치동 945-10,0.0,1.0,10.0
587,서울특별시 강남구 대치동 897-17,0.0,0.0,4.0
588,서울특별시 강남구 일원동 일원로 33 주변,1.0,2.0,0.0
589,서울특별시 강남구 대치동 890-38,0.0,1.0,9.0
590,서울특별시 강남구 율현동 232-4 세곡프라자,0.0,1.0,3.0
591,서울특별시 강남구 삼성동 봉은사로 633 주변,1.0,2.0,5.0
592,서울특별시 강남구 신사동 518-10,1.0,0.0,8.0
593,서울특별시 강남구 논현동 서울 강남구 논현동 279-23,0.0,0.0,10.0
594,서울특별시 강남구 대치동 946-18,0.0,2.0,10.0
595,서울특별시 강남구 역삼동 741-31,0.0,0.0,7.0
596,서울특별시 강남구 청담동 05월 12일,1.0,1.0,13.0
597,서울특별시 강남구 역삼동 역삼로 310 주변,0.0,0.0,5.0
598,서울특별시 강남구 신사동 언주로 871 주변,0.0,0.0,9.0
599,서울특별시 강남구 자곡동 자곡동 605 주변,0.0,0.0,0.0
600,서울특별시 강남구 신사동 659-14,0.0,0.0,11.0
601,서울특별시 강남구 신사동 657-20,0.0,0.0,12.0
602,서울특별시 강남구 개포동 186-17,0.0,2.0,2.0
603,서울특별시 강남구 신사동 505,0.0,0.0,6.0
604,서울특별시 강남구 청담동 5,1.0,1.0,13.0
605,서울특별시 강남구 신사동 539-9,0.0,0.0,8.0
606,서울특별시 강남구 논현동 174-15,0.0,0.0,14.0
607,서울특별시 강남구 논현동 242-18,0.0,0.0,4.0
608,서울특별시 강남구 청담동 142,0.0,0.0,5.0
609,서울특별시 강남구 삼성동 124-12,0.0,1.0,16.0
610,서울특별시 강남구 대치동 1011,0.0,1.0,10.0
611,서울특별시 강남구 청담동 125-16,0.0,1.0,3.0
612,서울특별시 강남구 논현동 152-5번지,0.0,0.0,12.0
613,서울특별시 강남구 논현동 153-1,1.0,0.0,13.0
614,서울특별시 강남구 역삼동 677-12,0.0,0.0,10.0
615,서울특별시 강남구 논현동 학동로 325 주변,0.0,0.0,5.0
616,서울특별시 강남구 논현동 학동로 212 주변,0.0,0.0,10.0
617,서울특별시 강남구 역삼동 837-18,0.0,0.0,1.0
618,서울특별시 강남구 역삼동 722-9,0.0,0.0,7.0
619,서울특별시 강남구 일원동 731,0.0,0.0,3.0
620,서울특별시 강남구 도곡동 남부순환로363길 16 주변,1.0,0.0,1.0
621,서울특별시 강남구 개포동 개포동 155-4,0.0,1.0,2.0
622,서울특별시 강남구 논현동 127-14번지,0.0,0.0,9.0
623,서울특별시 강남구 압구정동 압구정로 322 주변,0.0,0.0,7.0
624,서울특별시 강남구 역삼동 735-11,0.0,0.0,9.0
625,서울특별시 강남구 수서동 214-2 SRT,1.0,1.0,0.0
626,서울특별시 강남구 역삼동 679-1,0.0,0.0,13.0
627,서울특별시 강남구 역삼동 808-1,1.0,0.0,5.0
628,서울특별시 강남구 역삼동 705-6,0.0,0.0,5.0
629,서울특별시 강남구 압구정동 422,1.0,0.0,2.0
630,서울특별시 강남구 일원동 716,0.0,1.0,2.0
631,서울특별시 강남구 세곡동 192,0.0,0.0,0.0
632,서울특별시 강남구 신사동 667,0.0,0.0,6.0
633,서울특별시 강남구 논현동 130-9,0.0,0.0,9.0
634,서울특별시 강남구 도곡동 언주로 201 주변,0.0,0.0,0.0
635,서울특별시 강남구 청담동 17-26,1.0,1.0,11.0
636,서울특별시 강남구 역삼동 677-17,0.0,0.0,6.0
637,서울특별시 강남구 논현동 159-10주변,1.0,0.0,5.0
638,서울특별시 강남구 수서동 188srt,0.0,0.0,0.0
639,서울특별시 강남구 압구정동 서울 강남구 압구정로 지하 402,0.0,0.0,8.0
640,서울특별시 강남구 논현동 107,0.0,0.0,8.0
641,서울특별시 강남구 청담동 학동로 411 주변,1.0,0.0,2.0
642,서울특별시 강남구 청담동 서울 강남구 청담동 77-55,1.0,1.0,4.0
643,서울특별시 강남구 신사동 593-3,1.0,0.0,11.0
644,서울특별시 강남구 신사동 631-34,0.0,0.0,13.0
645,서울특별시 강남구 청담동 101-1,0.0,0.0,4.0
646,서울특별시 강남구 삼성동 140-31,0.0,1.0,6.0
647,서울특별시 강남구 역삼동 681,0.0,0.0,4.0
648,서울특별시 강남구 역삼동 662-18,0.0,0.0,3.0
649,서울특별시 강남구 일원동 691,1.0,1.0,2.0
650,서울특별시 강남구 도곡동 942-3,1.0,0.0,0.0
651,서울특별시 강남구 논현동 107-42,0.0,0.0,8.0
652,서울특별시 강남구 신사동 529-10,1.0,0.0,3.0
653,서울특별시 강남구 수서동 220 srt수서역,0.0,1.0,0.0
654,서울특별시 강남구 신사동 664-2,0.0,0.0,8.0
655,서울특별시 강남구 신사동 650,0.0,0.0,13.0
656,서울특별시 강남구 논현동 236-6,0.0,0.0,7.0
657,서울특별시 강남구 논현동 222-1,0.0,0.0,13.0
658,서울특별시 강남구 신사동 도산대로 131 주변,0.0,0.0,6.0
659,서울특별시 강남구 역삼동 636-23,0.0,0.0,15.0
660,서울특별시 강남구 일원동 719,0.0,1.0,3.0
661,서울특별시 강남구 청담동 서울 강남구 청담동 139-28,0.0,0.0,1.0
662,서울특별시 강남구 신사동 657-36,0.0,0.0,12.0
663,서울특별시 강남구 신사동 644-19,0.0,0.0,15.0
664,서울특별시 강남구 신사동 545-25,1.0,0.0,7.0
665,서울특별시 강남구 신사동 587-11,0.0,0.0,12.0
666,서울특별시 강남구 역삼동 봉은사로 230 주변,0.0,0.0,5.0
667,서울특별시 강남구 역삼동 826-26,0.0,0.0,3.0
668,서울특별시 강남구 대치동 891-44,0.0,1.0,11.0
669,서울특별시 강남구 역삼동 632-12,0.0,0.0,15.0
670,서울특별시 강남구 삼성동 17,1.0,0.0,2.0
671,서울특별시 강남구 논현동 154,1.0,0.0,12.0
672,서울특별시 강남구 삼성동 163-3,1.0,2.0,6.0
673,서울특별시 강남구 역삼동 818-14,0.0,0.0,6.0
674,서울특별시 강남구 수서동 713,1.0,1.0,0.0
675,서울특별시 강남구 신사동 657-29,0.0,0.0,12.0
676,서울특별시 강남구 신사동 603-1,1.0,0.0,8.0
677,서울특별시 강남구 역삼동 858-17,0.0,0.0,6.0
678,서울특별시 강남구 논현동 234-2,0.0,0.0,10.0
679,서울특별시 강남구 압구정동 475,0.0,1.0,11.0
680,서울특별시 강남구 역삼동 636-33,0.0,0.0,14.0
681,서울특별시 강남구 논현동 164-14,1.0,0.0,1.0
